Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"personal-site-blog","OK","node-int64","0.4.0","MIT","Robert Kieffer <robert@broofa.com>","","https://github.com/broofa/node-int64","./working/blog/node_modules/node-int64/package.json","./working/blog/node_modules/node-int64/package.json"
"personal-site-blog","OK","node-object-hash","2.3.10","MIT","m03geek","","https://github.com/SkeLLLa/node-object-hash.git","./working/blog/node_modules/node-object-hash/package.json","./working/blog/node_modules/node-object-hash/package.json"
"personal-site-blog","OK","node-releases","2.0.13","MIT","Sergey Rubanov <chi187@gmail.com>","","","./working/blog/node_modules/node-releases/package.json","./working/blog/node_modules/node-releases/package.json"
"personal-site-blog","WARN","nopt","6.0.0","ISC","GitHub Inc.","","https://github.com/npm/nopt.git","./working/blog/node_modules/node-gyp/node_modules/nopt/package.json","./working/blog/node_modules/node-gyp/node_modules/nopt/package.json"
"personal-site-blog","WARN","nopt","3.0.6","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","https://github.com/npm/nopt.git","./working/blog/node_modules/nopt/package.json","./working/blog/node_modules/nopt/package.json"
"personal-site-blog","OK","nopter","0.3.0","MIT","Steven Vachon","contact@svachon.com","git://github.com/stevenvachon/nopter.git","./working/blog/node_modules/nopter/package.json","./working/blog/node_modules/nopter/package.json"
"personal-site-blog","OK","normalize-path","2.1.1","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","","./working/blog/node_modules/unixify/node_modules/normalize-path/package.json","./working/blog/node_modules/unixify/node_modules/normalize-path/package.json"
"personal-site-blog","OK","normalize-path","3.0.0","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","","./working/blog/node_modules/normalize-path/package.json","./working/blog/node_modules/normalize-path/package.json"
"personal-site-blog","OK","normalize-range","0.1.2","MIT","James Talmage","james@talmage.io","","./working/blog/node_modules/normalize-range/package.json","./working/blog/node_modules/normalize-range/package.json"
"personal-site-blog","OK","normalize-url","6.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/normalize-url/package.json","./working/blog/node_modules/normalize-url/package.json"
"personal-site-blog","OK","normalize-url","8.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/package-json/node_modules/normalize-url/package.json","./working/blog/node_modules/package-json/node_modules/normalize-url/package.json"
"personal-site-blog","OK","not","0.1.0","MIT","Raynos <raynos2@gmail.com>","","","./working/blog/node_modules/not/package.json","./working/blog/node_modules/not/package.json"
"personal-site-blog","OK","npm-run-path","2.0.2","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/npm-run-path/package.json","./working/blog/node_modules/npm-run-path/package.json"
"personal-site-blog","OK","npm-run-path","4.0.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/execa/node_modules/npm-run-path/package.json","./working/blog/node_modules/execa/node_modules/npm-run-path/package.json"
"personal-site-blog","WARN","npmlog","6.0.2","ISC","GitHub Inc.","","https://github.com/npm/npmlog.git","./working/blog/node_modules/npmlog/package.json","./working/blog/node_modules/npmlog/package.json"
"personal-site-blog","WARN","nth-check","2.1.1","BSD-2-Clause","Felix Boehm <me@feedic.com>","","https://github.com/fb55/nth-check","./working/blog/node_modules/nth-check/package.json","./working/blog/node_modules/nth-check/package.json"
"personal-site-blog","OK","null-loader","4.0.1","MIT","Tobias Koppers @sokra","","","./working/blog/node_modules/null-loader/package.json","./working/blog/node_modules/null-loader/package.json"
"personal-site-blog","OK","nullthrows","1.1.1","MIT","Andres Suarez <zertosh@gmail.com>","","","./working/blog/node_modules/nullthrows/package.json","./working/blog/node_modules/nullthrows/package.json"
"personal-site-blog","WARN","oauth-sign","0.9.0","Apache-2.0","Mikeal Rogers <mikeal.rogers@gmail.com> (http://www.futurealoof.com)","","https://github.com/mikeal/oauth-sign","./working/blog/node_modules/oauth-sign/package.json","./working/blog/node_modules/oauth-sign/package.json"
"personal-site-blog","OK","object-assign","2.1.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/nopter/node_modules/object-assign/package.json","./working/blog/node_modules/nopter/node_modules/object-assign/package.json"
"personal-site-blog","OK","object-assign","4.1.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/object-assign/package.json","./working/blog/node_modules/object-assign/package.json"
"personal-site-blog","OK","object-inspect","1.12.3","MIT","James Halliday","mail@substack.net","git://github.com/inspect-js/object-inspect.git","./working/blog/node_modules/object-inspect/package.json","./working/blog/node_modules/object-inspect/package.json"
"personal-site-blog","OK","object-keys","1.1.1","MIT","Jordan Harband","ljharb@gmail.com","git://github.com/ljharb/object-keys.git","./working/blog/node_modules/object-keys/package.json","./working/blog/node_modules/object-keys/package.json"
"personal-site-blog","WARN","objectFitPolyfill","2.3.5","ISC","Constance Chen <github.com/constancecchen>","","git+https://github.com/constancecchen/object-fit-polyfill.git","./working/blog/node_modules/objectFitPolyfill/package.json","./working/blog/node_modules/objectFitPolyfill/package.json"
"personal-site-blog","OK","on-finished","2.4.1","MIT","","","","./working/blog/node_modules/on-finished/package.json","./working/blog/node_modules/on-finished/package.json"
"personal-site-blog","OK","on-headers","1.0.2","MIT","Douglas Christopher Wilson <doug@somethingdoug.com>","","","./working/blog/node_modules/on-headers/package.json","./working/blog/node_modules/on-headers/package.json"
"personal-site-blog","WARN","once","1.4.0","ISC","Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)","","git://github.com/isaacs/once","./working/blog/node_modules/once/package.json","./working/blog/node_modules/once/package.json"
"personal-site-blog","OK","onetime","5.1.2","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/onetime/package.json","./working/blog/node_modules/onetime/package.json"
"personal-site-blog","OK","open","7.4.2","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/open/package.json","./working/blog/node_modules/open/package.json"
"personal-site-blog","OK","open","8.4.2","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/react-dev-utils/node_modules/open/package.json","./working/blog/node_modules/react-dev-utils/node_modules/open/package.json"
"personal-site-blog","WARN","opentracing","0.14.7","Apache-2.0","","","https://github.com/opentracing/opentracing-javascript","./working/blog/node_modules/opentracing/package.json","./working/blog/node_modules/opentracing/package.json"
"personal-site-blog","OK","optionator","0.9.3","MIT","George Zahariev <z@georgezahariev.com>","","git://github.com/gkz/optionator.git","./working/blog/node_modules/optionator/package.json","./working/blog/node_modules/optionator/package.json"
"personal-site-blog","OK","ordered-binary","1.4.1","MIT","Kris Zyp","","http://github.com/kriszyp/ordered-binary","./working/blog/node_modules/ordered-binary/package.json","./working/blog/node_modules/ordered-binary/package.json"
"personal-site-blog","OK","os-name","1.0.3","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/os-name/package.json","./working/blog/node_modules/os-name/package.json"
"personal-site-blog","OK","os-tmpdir","1.0.2","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/os-tmpdir/package.json","./working/blog/node_modules/os-tmpdir/package.json"
"personal-site-blog","OK","osx-release","1.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/osx-release/package.json","./working/blog/node_modules/osx-release/package.json"
"personal-site-blog","OK","p-cancelable","3.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/package-json/node_modules/p-cancelable/package.json","./working/blog/node_modules/package-json/node_modules/p-cancelable/package.json"
"personal-site-blog","OK","p-cancelable","2.1.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/p-cancelable/package.json","./working/blog/node_modules/p-cancelable/package.json"
"personal-site-blog","OK","p-defer","1.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/map-age-cleaner/node_modules/p-defer/package.json","./working/blog/node_modules/map-age-cleaner/node_modules/p-defer/package.json"
"personal-site-blog","OK","p-defer","3.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/p-defer/package.json","./working/blog/node_modules/p-defer/package.json"
"personal-site-blog","OK","p-finally","1.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/p-finally/package.json","./working/blog/node_modules/p-finally/package.json"
"personal-site-blog","OK","p-limit","3.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/p-limit/package.json","./working/blog/node_modules/p-limit/package.json"
"personal-site-blog","OK","p-limit","2.3.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/pkg-dir/node_modules/p-limit/package.json","./working/blog/node_modules/pkg-dir/node_modules/p-limit/package.json"
"personal-site-blog","OK","p-locate","4.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/pkg-dir/node_modules/p-locate/package.json","./working/blog/node_modules/pkg-dir/node_modules/p-locate/package.json"
"personal-site-blog","OK","p-locate","3.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/pkg-up/node_modules/p-locate/package.json","./working/blog/node_modules/pkg-up/node_modules/p-locate/package.json"
"personal-site-blog","OK","p-locate","5.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/p-locate/package.json","./working/blog/node_modules/p-locate/package.json"
"personal-site-blog","OK","p-map","4.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/p-map/package.json","./working/blog/node_modules/p-map/package.json"
"personal-site-blog","OK","p-try","2.2.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/p-try/package.json","./working/blog/node_modules/p-try/package.json"
"personal-site-blog","OK","package-json","8.1.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/package-json/package.json","./working/blog/node_modules/package-json/package.json"
"personal-site-blog","OK","param-case","3.0.4","MIT","Blake Embrey","hello@blakeembrey.com","git://github.com/blakeembrey/change-case.git","./working/blog/node_modules/param-case/package.json","./working/blog/node_modules/param-case/package.json"
"personal-site-blog","OK","parent-module","1.0.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/parent-module/package.json","./working/blog/node_modules/parent-module/package.json"
"personal-site-blog","WARN","parse-domain","0.2.2","Unlicense","peerigon <developers@peerigon.com>","","https://github.com/peerigon/parse-domain.git","./working/blog/node_modules/parse-domain/package.json","./working/blog/node_modules/parse-domain/package.json"
"personal-site-blog","OK","parse-entities","4.0.1","MIT","Titus Wormer <tituswormer@gmail.com> (https://wooorm.com)","","","./working/blog/node_modules/parse-entities/package.json","./working/blog/node_modules/parse-entities/package.json"
"personal-site-blog","OK","parse-filepath","1.0.2","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","","./working/blog/node_modules/parse-filepath/package.json","./working/blog/node_modules/parse-filepath/package.json"
"personal-site-blog","OK","parse-json","5.2.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/parse-json/package.json","./working/blog/node_modules/parse-json/package.json"
"personal-site-blog","OK","parse-latin","4.3.0","MIT","Titus Wormer <tituswormer@gmail.com> (https://wooorm.com)","","","./working/blog/node_modules/parse-latin/package.json","./working/blog/node_modules/parse-latin/package.json"
"personal-site-blog","WARN","parse-numeric-range","1.3.0","ISC","Euan Kemp","","https://github.com/euank/node-parse-numeric-range.git","./working/blog/node_modules/parse-numeric-range/package.json","./working/blog/node_modules/parse-numeric-range/package.json"
"personal-site-blog","OK","parse-path","7.0.0","MIT","Ionică Bizău <bizauionica@gmail.com> (https://ionicabizau.net)","","git+https://github.com/IonicaBizau/parse-path.git","./working/blog/node_modules/parse-path/package.json","./working/blog/node_modules/parse-path/package.json"
"personal-site-blog","OK","parse-unit","1.0.1","MIT","Matt DesLauriers <dave.des@gmail.com>","","git://github.com/mattdesl/parse-unit.git","./working/blog/node_modules/parse-unit/package.json","./working/blog/node_modules/parse-unit/package.json"
"personal-site-blog","OK","parse-url","8.1.0","MIT","Ionică Bizău <bizauionica@gmail.com> (https://ionicabizau.net)","","git+https://github.com/IonicaBizau/parse-url.git","./working/blog/node_modules/parse-url/package.json","./working/blog/node_modules/parse-url/package.json"
"personal-site-blog","OK","parse5","3.0.3","MIT","Ivan Nikulin <ifaaan@gmail.com> (https://github.com/inikulin)","","git://github.com/inikulin/parse5.git","./working/blog/node_modules/broken-link-checker/node_modules/parse5/package.json","./working/blog/node_modules/broken-link-checker/node_modules/parse5/package.json"
"personal-site-blog","OK","parse5","7.1.2","MIT","Ivan Nikulin <ifaaan@gmail.com> (https://github.com/inikulin)","","git://github.com/inikulin/parse5.git","./working/blog/node_modules/parse5/package.json","./working/blog/node_modules/parse5/package.json"
"personal-site-blog","OK","parse5-htmlparser2-tree-adapter","7.0.0","MIT","Ivan Nikulin <ifaaan@gmail.com> (https://github.com/inikulin)","","git://github.com/inikulin/parse5.git","./working/blog/node_modules/parse5-htmlparser2-tree-adapter/package.json","./working/blog/node_modules/parse5-htmlparser2-tree-adapter/package.json"
"personal-site-blog","OK","parseurl","1.3.3","MIT","","","","./working/blog/node_modules/parseurl/package.json","./working/blog/node_modules/parseurl/package.json"
"personal-site-blog","OK","pascal-case","3.1.2","MIT","Blake Embrey","hello@blakeembrey.com","git://github.com/blakeembrey/change-case.git","./working/blog/node_modules/pascal-case/package.json","./working/blog/node_modules/pascal-case/package.json"
"personal-site-blog","WARN","password-prompt","1.1.3","0BSD","Jeff Dickey @jdxcode","","","./working/blog/node_modules/password-prompt/package.json","./working/blog/node_modules/password-prompt/package.json"
"personal-site-blog","OK","path-case","3.0.4","MIT","Blake Embrey","hello@blakeembrey.com","git://github.com/blakeembrey/change-case.git","./working/blog/node_modules/path-case/package.json","./working/blog/node_modules/path-case/package.json"
"personal-site-blog","OK","path-exists","3.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/pkg-up/node_modules/path-exists/package.json","./working/blog/node_modules/pkg-up/node_modules/path-exists/package.json"
"personal-site-blog","OK","path-exists","4.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/path-exists/package.json","./working/blog/node_modules/path-exists/package.json"
"personal-site-blog","OK","path-is-absolute","1.0.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/path-is-absolute/package.json","./working/blog/node_modules/path-is-absolute/package.json"
"personal-site-blog","WARN","path-is-inside","1.0.2","(WTFPL OR MIT)","Domenic Denicola <d@domenic.me> (https://domenic.me)","","","./working/blog/node_modules/path-is-inside/package.json","./working/blog/node_modules/path-is-inside/package.json"
"personal-site-blog","OK","path-key","2.0.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/clipboardy/node_modules/path-key/package.json","./working/blog/node_modules/clipboardy/node_modules/path-key/package.json"
"personal-site-blog","OK","path-key","3.1.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/path-key/package.json","./working/blog/node_modules/path-key/package.json"
"personal-site-blog","OK","path-parse","1.0.7","MIT","Javier Blanco <http://jbgutierrez.info>","","https://github.com/jbgutierrez/path-parse.git","./working/blog/node_modules/path-parse/package.json","./working/blog/node_modules/path-parse/package.json"
"personal-site-blog","OK","path-root","0.1.1","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","","./working/blog/node_modules/path-root/package.json","./working/blog/node_modules/path-root/package.json"
"personal-site-blog","OK","path-root-regex","0.1.2","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","","./working/blog/node_modules/path-root-regex/package.json","./working/blog/node_modules/path-root-regex/package.json"
"personal-site-blog","WARN","path-scurry","1.10.1","BlueOak-1.0.0","Isaac Z. Schlueter <i@izs.me> (https://blog.izs.me)","","git+https://github.com/isaacs/path-scurry","./working/blog/node_modules/path-scurry/package.json","./working/blog/node_modules/path-scurry/package.json"
"personal-site-blog","OK","path-to-regexp","0.1.7","MIT","","","https://github.com/component/path-to-regexp.git","./working/blog/node_modules/path-to-regexp/package.json","./working/blog/node_modules/path-to-regexp/package.json"
"personal-site-blog","OK","path-type","4.0.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/path-type/package.json","./working/blog/node_modules/path-type/package.json"
"personal-site-blog","OK","peek-readable","4.1.0","MIT","Borewit","","git+https://github.com/Borewit/peek-readable","./working/blog/node_modules/peek-readable/package.json","./working/blog/node_modules/peek-readable/package.json"
"personal-site-blog","OK","performance-now","2.1.0","MIT","Braveg1rl <braveg1rl@outlook.com>","","git://github.com/braveg1rl/performance-now.git","./working/blog/node_modules/performance-now/package.json","./working/blog/node_modules/performance-now/package.json"
"personal-site-blog","OK","periscopic","3.1.0","MIT","","","","./working/blog/node_modules/periscopic/package.json","./working/blog/node_modules/periscopic/package.json"
"personal-site-blog","WARN","physical-cpu-count","2.0.0","ISC","Sebastiaan Deckers <sebdeckers83@gmail.com>","","","./working/blog/node_modules/physical-cpu-count/package.json","./working/blog/node_modules/physical-cpu-count/package.json"
"personal-site-blog","WARN","picocolors","1.0.0","ISC","Alexey Raspopov","","","./working/blog/node_modules/picocolors/package.json","./working/blog/node_modules/picocolors/package.json"
"personal-site-blog","OK","picomatch","2.3.1","MIT","Jon Schlinkert (https://github.com/jonschlinkert)","","","./working/blog/node_modules/picomatch/package.json","./working/blog/node_modules/picomatch/package.json"
"personal-site-blog","OK","pify","4.0.1","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/pify/package.json","./working/blog/node_modules/pify/package.json"
"personal-site-blog","OK","pkg-dir","4.2.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/pkg-dir/package.json","./working/blog/node_modules/pkg-dir/package.json"
"personal-site-blog","OK","pkg-up","3.1.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/pkg-up/package.json","./working/blog/node_modules/pkg-up/package.json"
"personal-site-blog","OK","platform","1.3.6","MIT","Benjamin Tan <demoneaux@gmail.com>","","","./working/blog/node_modules/platform/package.json","./working/blog/node_modules/platform/package.json"
"personal-site-blog","OK","postcss","8.4.27","MIT","Andrey Sitnik <andrey@sitnik.ru>","","","./working/blog/node_modules/postcss/package.json","./working/blog/node_modules/postcss/package.json"
"personal-site-blog","OK","postcss","7.0.36","MIT","Andrey Sitnik <andrey@sitnik.ru>","","","./working/blog/node_modules/gatsby-plugin-sass/node_modules/postcss/package.json","./working/blog/node_modules/gatsby-plugin-sass/node_modules/postcss/package.json"
"personal-site-blog","OK","postcss-calc","8.2.4","MIT","Andy Jansson","","","./working/blog/node_modules/postcss-calc/package.json","./working/blog/node_modules/postcss-calc/package.json"
"personal-site-blog","OK","postcss-colormin","5.3.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-colormin/package.json","./working/blog/node_modules/postcss-colormin/package.json"
"personal-site-blog","OK","postcss-convert-values","5.1.3","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-convert-values/package.json","./working/blog/node_modules/postcss-convert-values/package.json"
"personal-site-blog","OK","postcss-discard-comments","5.1.2","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-discard-comments/package.json","./working/blog/node_modules/postcss-discard-comments/package.json"
"personal-site-blog","OK","postcss-discard-duplicates","5.1.0","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-discard-duplicates/package.json","./working/blog/node_modules/postcss-discard-duplicates/package.json"
"personal-site-blog","OK","postcss-discard-empty","5.1.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-discard-empty/package.json","./working/blog/node_modules/postcss-discard-empty/package.json"
"personal-site-blog","OK","postcss-discard-overridden","5.1.0","MIT","Justineo <justice360@gmail.com>","","","./working/blog/node_modules/postcss-discard-overridden/package.json","./working/blog/node_modules/postcss-discard-overridden/package.json"
"personal-site-blog","OK","postcss-flexbugs-fixes","5.0.2","MIT","Luis Rudge <luis@luisrudge.net>","","https://github.com/luisrudge/postcss-flexbugs-fixes.git","./working/blog/node_modules/postcss-flexbugs-fixes/package.json","./working/blog/node_modules/postcss-flexbugs-fixes/package.json"
"personal-site-blog","OK","postcss-loader","5.3.0","MIT","Andrey Sitnik <andrey@sitnik.ru>","","","./working/blog/node_modules/postcss-loader/package.json","./working/blog/node_modules/postcss-loader/package.json"
"personal-site-blog","OK","postcss-merge-longhand","5.1.7","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-merge-longhand/package.json","./working/blog/node_modules/postcss-merge-longhand/package.json"
"personal-site-blog","OK","postcss-merge-rules","5.1.4","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-merge-rules/package.json","./working/blog/node_modules/postcss-merge-rules/package.json"
"personal-site-blog","OK","postcss-minify-font-values","5.1.0","MIT","Bogdan Chadkin <trysound@yandex.ru>","","","./working/blog/node_modules/postcss-minify-font-values/package.json","./working/blog/node_modules/postcss-minify-font-values/package.json"
"personal-site-blog","OK","postcss-minify-gradients","5.1.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-minify-gradients/package.json","./working/blog/node_modules/postcss-minify-gradients/package.json"
"personal-site-blog","OK","postcss-minify-params","5.1.4","MIT","Bogdan Chadkin <trysound@yandex.ru>","","","./working/blog/node_modules/postcss-minify-params/package.json","./working/blog/node_modules/postcss-minify-params/package.json"
"personal-site-blog","OK","postcss-minify-selectors","5.2.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-minify-selectors/package.json","./working/blog/node_modules/postcss-minify-selectors/package.json"
"personal-site-blog","WARN","postcss-modules-extract-imports","3.0.0","ISC","Glen Maddern","","https://github.com/css-modules/postcss-modules-extract-imports.git","./working/blog/node_modules/postcss-modules-extract-imports/package.json","./working/blog/node_modules/postcss-modules-extract-imports/package.json"
"personal-site-blog","OK","postcss-modules-local-by-default","4.0.3","MIT","Mark Dalgleish","","https://github.com/css-modules/postcss-modules-local-by-default.git","./working/blog/node_modules/postcss-modules-local-by-default/package.json","./working/blog/node_modules/postcss-modules-local-by-default/package.json"
"personal-site-blog","WARN","postcss-modules-scope","3.0.0","ISC","Glen Maddern","","https://github.com/css-modules/postcss-modules-scope.git","./working/blog/node_modules/postcss-modules-scope/package.json","./working/blog/node_modules/postcss-modules-scope/package.json"
"personal-site-blog","WARN","postcss-modules-values","4.0.0","ISC","Glen Maddern","","git+https://github.com/css-modules/postcss-modules-values.git","./working/blog/node_modules/postcss-modules-values/package.json","./working/blog/node_modules/postcss-modules-values/package.json"
"personal-site-blog","OK","postcss-normalize-charset","5.1.0","MIT","Bogdan Chadkin <trysound@yandex.ru>","","","./working/blog/node_modules/postcss-normalize-charset/package.json","./working/blog/node_modules/postcss-normalize-charset/package.json"
"personal-site-blog","OK","postcss-normalize-display-values","5.1.0","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-normalize-display-values/package.json","./working/blog/node_modules/postcss-normalize-display-values/package.json"
"personal-site-blog","OK","postcss-normalize-positions","5.1.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-normalize-positions/package.json","./working/blog/node_modules/postcss-normalize-positions/package.json"
"personal-site-blog","OK","postcss-normalize-repeat-style","5.1.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-normalize-repeat-style/package.json","./working/blog/node_modules/postcss-normalize-repeat-style/package.json"
"personal-site-blog","OK","postcss-normalize-string","5.1.0","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-normalize-string/package.json","./working/blog/node_modules/postcss-normalize-string/package.json"
"personal-site-blog","OK","postcss-normalize-timing-functions","5.1.0","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-normalize-timing-functions/package.json","./working/blog/node_modules/postcss-normalize-timing-functions/package.json"
"personal-site-blog","OK","postcss-normalize-unicode","5.1.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-normalize-unicode/package.json","./working/blog/node_modules/postcss-normalize-unicode/package.json"
"personal-site-blog","OK","postcss-normalize-url","5.1.0","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-normalize-url/package.json","./working/blog/node_modules/postcss-normalize-url/package.json"
"personal-site-blog","OK","postcss-normalize-whitespace","5.1.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-normalize-whitespace/package.json","./working/blog/node_modules/postcss-normalize-whitespace/package.json"
"personal-site-blog","OK","postcss-ordered-values","5.1.3","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-ordered-values/package.json","./working/blog/node_modules/postcss-ordered-values/package.json"
"personal-site-blog","OK","postcss-reduce-initial","5.1.2","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-reduce-initial/package.json","./working/blog/node_modules/postcss-reduce-initial/package.json"
"personal-site-blog","OK","postcss-reduce-transforms","5.1.0","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-reduce-transforms/package.json","./working/blog/node_modules/postcss-reduce-transforms/package.json"
"personal-site-blog","OK","postcss-selector-parser","6.0.13","MIT","","","","./working/blog/node_modules/postcss-selector-parser/package.json","./working/blog/node_modules/postcss-selector-parser/package.json"
"personal-site-blog","OK","postcss-svgo","5.1.0","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-svgo/package.json","./working/blog/node_modules/postcss-svgo/package.json"
"personal-site-blog","OK","postcss-unique-selectors","5.1.1","MIT","Ben Briggs","beneb.info@gmail.com","","./working/blog/node_modules/postcss-unique-selectors/package.json","./working/blog/node_modules/postcss-unique-selectors/package.json"
"personal-site-blog","OK","postcss-value-parser","4.2.0","MIT","Bogdan Chadkin <trysound@yandex.ru>","","https://github.com/TrySound/postcss-value-parser.git","./working/blog/node_modules/postcss-value-parser/package.json","./working/blog/node_modules/postcss-value-parser/package.json"
"personal-site-blog","OK","prebuild-install","7.1.1","MIT","Mathias Buus (@mafintosh)","","https://github.com/prebuild/prebuild-install.git","./working/blog/node_modules/prebuild-install/package.json","./working/blog/node_modules/prebuild-install/package.json"
"personal-site-blog","OK","prelude-ls","1.2.1","MIT","George Zahariev <z@georgezahariev.com>","","git://github.com/gkz/prelude-ls.git","./working/blog/node_modules/prelude-ls/package.json","./working/blog/node_modules/prelude-ls/package.json"
"personal-site-blog","OK","prettier","3.0.2","MIT","James Long","","","./working/blog/node_modules/prettier/package.json","./working/blog/node_modules/prettier/package.json"
"personal-site-blog","OK","pretty-bytes","5.6.0","MIT","Sindre Sorhus","sindresorhus@gmail.com","","./working/blog/node_modules/pretty-bytes/package.json","./working/blog/node_modules/pretty-bytes/package.json"
"personal-site-blog","OK","pretty-error","2.1.2","MIT","Aria Minaei","","https://github.com/AriaMinaei/pretty-error.git","./working/blog/node_modules/pretty-error/package.json","./working/blog/node_modules/pretty-error/package.json"
"personal-site-blog","OK","prismjs","1.29.0","MIT","Lea Verou","","https://github.com/PrismJS/prism.git","./working/blog/node_modules/prismjs/package.json","./working/blog/node_modules/prismjs/package.json"
"personal-site-blog","OK","probe-image-size","7.2.3","MIT","","","","./working/blog/node_modules/probe-image-size/package.json","./working/blog/node_modules/probe-image-size/package.json"
"personal-site-blog","OK","process-nextick-args","2.0.1","MIT","","","https://github.com/calvinmetcalf/process-nextick-args.git","./working/blog/node_modules/process-nextick-args/package.json","./working/blog/node_modules/process-nextick-args/package.json"
